34,30-34,30-39,ALL_AGES
35,35-39,30-39,ALL_AGES
36,35-39,30-39,ALL_AGES
37,35-39,30-39,ALL_AGES
38,35-39,30-39,ALL_AGES
39,35-39,30-39,ALL_AGES
40,40-44,40-49,ALL_AGES
41,40-44,40-49,ALL_AGES
42,40-44,40-49,ALL_AGES
43,40-44,40-49,ALL_AGES
44,40-44,40-49,ALL_AGES
45,45-49,40-49,ALL_AGES
46,45-49,40-49,ALL_AGES
47,45-49,40-49,ALL_AGES
48,45-49,40-49,ALL_AGES
49,45-49,40-49,ALL_AGES
50,50-54,50-59,ALL_AGES
51,50-54,50-59,ALL_AGES
52,50-54,50-59,ALL_AGES
53,50-54,50-59,ALL_AGES
54,50-54,50-59,ALL_AGES
55,55-59,50-59,ALL_AGES
56,55-59,50-59,ALL_AGES
57,55-59,50-59,ALL_AGES
58,55-59,50-59,ALL_AGES
59,55-59,50-59,ALL_AGES
60,60-64,60-69,ALL_AGES
61,60-64,60-69,ALL_AGES
62,60-64,60-69,ALL_AGES
63,60-64,60-69,ALL_AGES
64,60-64,60-69,ALL_AGES
65,65-69,60-69,ALL_AGES
66,65-69,60-69,ALL_AGES
67,65-69,60-69,ALL_AGES
68,65-69,60-69,ALL_AGES
69,65-69,60-69,ALL_AGES
70,70-74,70-79,ALL_AGES
71,70-74,70-79,ALL_AGES
72,70-74,70-79,ALL_AGES
73,70-74,70-79,ALL_AGES
74,70-74,70-79,ALL_AGES
75,75-79,70-79,ALL_AGES
76,75-79,70-79,ALL_AGES
77,75-79,70-79,ALL_AGES
78,75-79,70-79,ALL_AGES
79,75-79,70-79,ALL_AGES
80,80-84,80-89,ALL_AGES
81,80-84,80-89,ALL_AGES
82,80-84,80-89,ALL_AGES
84,80-84,80-89,ALL_AGES
85,85-89,80-89,ALL_AGES
86,85-89,80-89,ALL_AGES
88,85-89,80-89,ALL_AGES
